Monaco,Nantes,1,1,93,,,1.45,5.05,8.6,2,,0.433,0.313,0.253,,0.629,1.581,2.18,,0.325,0.485,0.19,,0.471,2.451,1.633,,100,,Monaco,Nantes,2
Lyon,Brest,1,1,225,,,1.37,5.65,8.6,2,,0.662,0.156,0.182,,0.907,0.884,1.561,,0.4,0.49,0.11,,0.549,2.767,0.944,,100,,Lyon,Brest,2
Troyes,PSG,1,2,-327,,,10,5.8,1.37,3,,0.103,0.223,0.674,,1.026,1.293,0.924,,0.086,0.349,0.565,,0.86,2.022,0.774,,100,,Troyes,PSG,3
Rennes,Lens,1,1,101,,,1.95,3.75,4.9,2,,0.448,0.301,0.251,,0.874,1.13,1.228,,0.33,0.486,0.184,,0.643,1.822,0.904,,100,,Rennes,Lens,2
SaintEtienne,Lorient,1,1,122,,,2.3,3.55,3.55,2,,0.489,0.269,0.242,,1.125,0.954,0.861,,0.343,0.487,0.17,,0.789,1.728,0.604,,100,,SaintEtienne,Lorient,2
Strasbourg,Angers,0,2,-11,,,2.1,3.45,4,3,,0.286,0.408,0.306,,0.601,1.408,1.222,,0.253,0.476,0.27,,0.532,1.643,1.081,,100,,Strasbourg,Angers,3
Nice,Reims,0,0,16,,,1.91,3.6,5,2,,0.315,0.397,0.288,,0.602,1.429,1.44,,0.272,0.479,0.249,,0.52,1.726,1.243,,100,,Nice,Reims,2
Bordeaux,Clermont,0,2,56,,,2.67,3.35,3.7,3,,0.37,0.362,0.268,,0.989,1.214,0.99,,0.3,0.483,0.217,,0.801,1.618,0.803,,100,,Bordeaux,Clermont,3
Metz,Lille,3,3,-207,,,5.35,3.4,1.95,2,,0.155,0.336,0.509,,0.83,1.141,0.993,,0.134,0.427,0.439,,0.715,1.453,0.856,,100,,Metz,Lille,2
Montpellier,Marseille,2,3,-13,,,3.75,3.7,2.2,3,,0.284,0.409,0.307,,1.066,1.512,0.676,,0.252,0.476,0.272,,0.944,1.762,0.599,,114.129,,Montpellier,Marseille,3
Lorient,Monaco,1,0,-34,,,4.4,3.68,1.95,1,,0.266,0.412,0.323,,1.17,1.515,0.629,,0.238,0.473,0.289,,1.047,1.742,0.563,,114.129,,Lorient,Monaco,1
Lille,Nice,0,4,121,,,1.93,3.55,4.8,3,,0.486,0.271,0.243,,0.939,0.961,1.166,,0.342,0.487,0.171,,0.66,1.728,0.821,,114.129,,Lille,Nice,3
PSG,Strasbourg,4,2,235,,,1.24,7.5,13,1,,0.675,0.151,0.174,,0.837,1.134,2.265,,0.405,0.49,0.105,,0.503,3.674,1.361,,114.129,,PSG,Strasbourg,1
Angers,Lyon,3,0,-193,,,4.4,3.92,1.91,1,,0.162,0.346,0.492,,0.713,1.358,0.939,,0.141,0.433,0.426,,0.619,1.698,0.814,,114.129,,Angers,Lyon,1
Reims,Montpellier,3,3,-19,,,2.65,3.3,2.92,2,,0.279,0.41,0.312,,0.738,1.353,0.91,,0.248,0.475,0.277,,0.656,1.569,0.809,,114.129,,Reims,Montpellier,2
Clermont,Troyes,2,0,4,,,1.95,3.76,4.33,1,,0.302,0.403,0.295,,0.589,1.515,1.279,,0.264,0.478,0.258,,0.514,1.798,1.118,,114.129,,Clermont,Troyes,1
Nantes,Metz,2,0,-53,,,2.17,3.35,3.85,1,,0.25,0.411,0.339,,0.542,1.377,1.305,,0.225,0.47,0.305,,0.488,1.576,1.174,,114.129,,Nantes,Metz,1
Brest,Rennes,1,1,-43,,,3.55,3.45,2.25,2,,0.258,0.412,0.33,,0.915,1.421,0.743,,0.231,0.472,0.297,,0.822,1.628,0.667,,114.129,,Brest,Rennes,2
